votu_genome	host_genome	GCdiff	k3dist	k6dist	Homology	Predictions	Scores	pairs
49614--sample_49614_k141_1327503	Sample_49638_5	-2.182003323512461	0.4946382978873229	0.4890206177544171	0	1	0.9999922042159262	49614--sample_49614_k141_1327503:Sample_49638_5
49614--sample_49614_k141_1327503	Sample_49628_42	-14.606277204860994	0.3662882271266445	0.4184519728763656	0	1	0.9992155654634832	49614--sample_49614_k141_1327503:Sample_49628_42
49614--sample_49614_k141_1327503	Sample_49615_24	-9.706918408622755	0.4391741244544676	0.4583233739299703	0	0	3.4418920964391e-4	49614--sample_49614_k141_1327503:Sample_49615_24
49614--sample_49614_k141_1327503	49622_ma_contigs	-1.6258550811361232	0.4765776698664438	0.4800887943490298	0	0	8.089501030862862e-12	49614--sample_49614_k141_1327503:49622_ma_contigs
49614--sample_49614_k141_1327503	Sample_49624_8	-24.93157859317114	0.43798444329012	0.4640517689458045	0	1	0.9933889675619616	49614--sample_49614_k141_1327503:Sample_49624_8
49614--sample_49614_k141_1327503	Sample_49628_40	-19.40033440581398	0.44001232533473583	0.4555162549929349	0	1	0.9999999999999998	49614--sample_49614_k141_1327503:Sample_49628_40
49614--sample_49614_k141_1366290	Sample_49638_5	2.5677921521500693	0.17605340613049997	0.3465640539041611	1	1	1	49614--sample_49614_k141_1366290:Sample_49638_5
49614--sample_49614_k141_1366290	Sample_49628_42	-9.856481729198464	0.35016801936900577	0.4249770333027445	0	0	9.5175594385643e-4	49614--sample_49614_k141_1366290:Sample_49628_42
49614--sample_49614_k141_1366290	Sample_49615_24	-4.957122932960225	0.331577661608601	0.4391466594003363	0	0	7.100313597836753e-5	49614--sample_49614_k141_1366290:Sample_49615_24
49614--sample_49614_k141_1366290	49622_ma_contigs	3.1239403945264073	0.16136363913563467	0.34306125200915694	1	1	0.9999999999997284	49614--sample_49614_k141_1366290:49622_ma_contigs
49614--sample_49614_k141_1366290	Sample_49624_8	-20.18178311750861	0.3418889490404955	0.4360672739462534	0	1	0.9999998248501276	49614--sample_49614_k141_1366290:Sample_49624_8
49614--sample_49614_k141_1366290	Sample_49628_40	-14.650538930151448	0.5069509562673807	0.4840318217070349	0	0	1.079105559743495e-6	49614--sample_49614_k141_1366290:Sample_49628_40
49614--sample_49614_k141_2271113	Sample_49638_5	1.5223806100497868	0.35787665266283963	0.424957932438955	0	0	1.2799142243983904e-9	49614--sample_49614_k141_2271113:Sample_49638_5
49614--sample_49614_k141_2271113	Sample_49628_42	-10.901893271298746	0.212596577627248	0.36547523490307554	0	1	0.9999990838244368	49614--sample_49614_k141_2271113:Sample_49628_42
49614--sample_49614_k141_2271113	Sample_49615_24	-6.002534475060507	0.28170011863215094	0.40791885333537736	0	1	0.9942692545612914	49614--sample_49614_k141_2271113:Sample_49615_24
49614--sample_49614_k141_2271113	49622_ma_contigs	2.0785288524261247	0.33882479687706346	0.4174352545713979	0	0	4.856083288450219e-11	49614--sample_49614_k141_2271113:49622_ma_contigs
49614--sample_49614_k141_2271113	Sample_49624_8	-21.22719465960889	0.25802272416187977	0.4046240462517181	0	1	0.9999999999999972	49614--sample_49614_k141_2271113:Sample_49624_8
49614--sample_49614_k141_2271113	Sample_49628_40	-15.695950472251733	0.35761404936679075	0.4266778366957734	0	0	0.25386197103349595	49614--sample_49614_k141_2271113:Sample_49628_40
49614--sample_49614_k141_1095132	Sample_49638_5	-13.254850205312916	0.26208703522695787	0.42621868567684373	0	1	0.9999842991741884	49614--sample_49614_k141_1095132:Sample_49638_5
49614--sample_49614_k141_1095132	Sample_49628_42	-25.67912408666145	0.27092148214163836	0.4140446908838342	0	1	0.9999999999613024	49614--sample_49614_k141_1095132:Sample_49628_42
49614--sample_49614_k141_1095132	Sample_49615_24	-20.77976529042321	0.295301568680305	0.4212313263324583	0	1	0.9999999999990778	49614--sample_49614_k141_1095132:Sample_49615_24
49614--sample_49614_k141_1095132	49622_ma_contigs	-12.698701962936578	0.25286371110611783	0.41868135642179216	0	1	0.99999993561908	49614--sample_49614_k141_1095132:49622_ma_contigs
49614--sample_49614_k141_1095132	Sample_49624_8	-36.0044254749716	0.275123586012177	0.446766749084355	0	1	0.9999956110363172	49614--sample_49614_k141_1095132:Sample_49624_8
49614--sample_49614_k141_1095132	Sample_49628_40	-30.47318128761443	0.4057268424322104	0.4629310679833401	0	0	1.5858976417720186e-6	49614--sample_49614_k141_1095132:Sample_49628_40
49614--sample_49614_k141_1030954	Sample_49638_5	1.4241534191114695	0.5214981720849141	0.49738565041231386	0	1	0.9999999999990992	49614--sample_49614_k141_1030954:Sample_49638_5
49614--sample_49614_k141_1030954	Sample_49628_42	-11.000120462237064	0.42389643200277255	0.4599914471563898	0	1	0.9999999999437348	49614--sample_49614_k141_1030954:Sample_49628_42
49614--sample_49614_k141_1030954	Sample_49615_24	-6.100761665998824	0.5290369997077508	0.5024418189516765	0	1	0.9999985359474862	49614--sample_49614_k141_1030954:Sample_49615_24
49614--sample_49614_k141_1030954	49622_ma_contigs	1.9803016614878075	0.517805615408657	0.4967487925853921	0	1	0.9999134761779984	49614--sample_49614_k141_1030954:49622_ma_contigs
49614--sample_49614_k141_1030954	Sample_49624_8	-21.325421850547208	0.39186986459696616	0.4720136282328296	0	1	0.99999999999717	49614--sample_49614_k141_1030954:Sample_49624_8
49614--sample_49614_k141_1030954	Sample_49628_40	-15.794177663190048	0.4960284976513547	0.478636541931064	0	0	2.190854965810221e-6	49614--sample_49614_k141_1030954:Sample_49628_40
49614--sample_49614_k141_1651093	Sample_49638_5	12.41324344477016	0.5159950732607557	0.4880626743235533	0	0	0.10342417930850696	49614--sample_49614_k141_1651093:Sample_49638_5
49614--sample_49614_k141_1651093	Sample_49628_42	-0.01103043657837332	0.1898963358098364	0.3831501727822432	0	1	0.9999999999369048	49614--sample_49614_k141_1651093:Sample_49628_42
49614--sample_49614_k141_1651093	Sample_49615_24	4.888328359659866	0.31386239862972354	0.4336638533458338	0	0	0.00438181627114515	49614--sample_49614_k141_1651093:Sample_49615_24
49614--sample_49614_k141_1651093	49622_ma_contigs	12.969391687146498	0.5028561929789794	0.4850519930130502	0	1	0.6718165524915451	49614--sample_49614_k141_1651093:49622_ma_contigs
49614--sample_49614_k141_1651093	Sample_49624_8	-10.336331824888518	0.31408170526890167	0.4373967562434135	0	1	0.9965448557034904	49614--sample_49614_k141_1651093:Sample_49624_8
49614--sample_49614_k141_1651093	Sample_49628_40	-4.805087637531358	0.25539890637555973	0.41239150640916233	0	1	0.9999999999952758	49614--sample_49614_k141_1651093:Sample_49628_40
49614--sample_49614_k141_1992237	Sample_49638_5	-7.280746610987876	0.21992226133042023	0.39681495570493025	0	1	0.9999999999993864	49614--sample_49614_k141_1992237:Sample_49638_5
49614--sample_49614_k141_1992237	Sample_49628_42	-19.70502049233641	0.2974581613358358	0.4149756603859446	0	1	0.9999999999997202	49614--sample_49614_k141_1992237:Sample_49628_42
49614--sample_49614_k141_1992237	Sample_49615_24	-14.80566169609817	0.26248068677819547	0.3934797544233174	0	0	1.3383887381645726e-7	49614--sample_49614_k141_1992237:Sample_49615_24
49614--sample_49614_k141_1992237	49622_ma_contigs	-6.724598368611538	0.20921338421998764	0.39160335179905226	0	1	0.9999999999999952	49614--sample_49614_k141_1992237:49622_ma_contigs
49614--sample_49614_k141_1992237	Sample_49624_8	-30.030321880646554	0.32680536935251	0.45427923212008015	0	0	5.290963617655561e-8	49614--sample_49614_k141_1992237:Sample_49624_8
49614--sample_49614_k141_1992237	Sample_49628_40	-24.499077693289394	0.4145274987402634	0.4562398718808942	0	1	0.9999999992920025	49614--sample_49614_k141_1992237:Sample_49628_40
49614--sample_49614_k141_149411	Sample_49638_5	-3.049953491015195	0.3505656363138322	0.4037349435023496	0	0	0.01168818959669696	49614--sample_49614_k141_149411:Sample_49638_5
49614--sample_49614_k141_149411	Sample_49628_42	-15.474227372363728	0.28060893263017966	0.3472251276170014	0	1	0.999999999999652	49614--sample_49614_k141_149411:Sample_49628_42
49614--sample_49614_k141_149411	Sample_49615_24	-10.574868576125487	0.47103599984694966	0.47376035107107617	0	0	1.9988618112731e-4	49614--sample_49614_k141_149411:Sample_49615_24
49614--sample_49614_k141_149411	49622_ma_contigs	-2.493805248638857	0.3448057286554685	0.3994012169430581	0	0	0.3067957128414196	49614--sample_49614_k141_149411:49622_ma_contigs
49614--sample_49614_k141_149411	Sample_49624_8	-25.799528760673873	0.2757966844145222	0.3835671384611491	0	0	0.09382559416584704	49614--sample_49614_k141_149411:Sample_49624_8
49614--sample_49614_k141_149411	Sample_49628_40	-20.268284573316713	0.4990067048701206	0.48172741676172426	0	1	0.5212637245305711	49614--sample_49614_k141_149411:Sample_49628_40
49614--sample_49614_k141_259366	Sample_49638_5	3.8347533122438264	0.5776810880714479	0.515261553300977	0	0	5.149028430297503e-12	49614--sample_49614_k141_259366:Sample_49638_5
49614--sample_49614_k141_259366	Sample_49628_42	-8.589520569104707	0.45037245277759824	0.4609610510035666	0	1	0.9999997511155156	49614--sample_49614_k141_259366:Sample_49628_42
49614--sample_49614_k141_259366	Sample_49615_24	-3.690161772866467	0.4849398952500628	0.4736977396336168	0	0	9.8035428713825e-4	49614--sample_49614_k141_259366:Sample_49615_24
49614--sample_49614_k141_259366	49622_ma_contigs	4.390901554620164	0.557345031018054	0.50608489788765	0	0	1.3627660437940816e-9	49614--sample_49614_k141_259366:49622_ma_contigs
49614--sample_49614_k141_259366	Sample_49624_8	-18.91482195741485	0.4032250035592091	0.4597548773018164	0	1	0.9999999995377498	49614--sample_49614_k141_259366:Sample_49624_8
49614--sample_49614_k141_259366	Sample_49628_40	-13.383577770057691	0.4971371768633113	0.4752608072436588	0	1	0.9892140518048044	49614--sample_49614_k141_259366:Sample_49628_40
49614--sample_49614_k141_823274	Sample_49638_5	17.664877911237262	0.577632456477076	0.49415768760657897	0	0	1.8913017710216354e-7	49614--sample_49614_k141_823274:Sample_49638_5
49614--sample_49614_k141_823274	Sample_49628_42	5.240604029888729	0.2701497716030088	0.37233993453600023	0	0	9.969546461894415e-8	49614--sample_49614_k141_823274:Sample_49628_42
49614--sample_49614_k141_823274	Sample_49615_24	10.139962826126968	0.21251461272047573	0.3668725870276854	0	0	1.8334723570539804e-14	49614--sample_49614_k141_823274:Sample_49615_24
49614--sample_49614_k141_823274	49622_ma_contigs	18.2210261536136	0.555354131122241	0.4866441699691881	0	0	2.8255731064223e-4	49614--sample_49614_k141_823274:49622_ma_contigs
49614--sample_49614_k141_823274	Sample_49624_8	-5.0846973584214155	0.31003855568008876	0.4072197304633109	0	1	1	49614--sample_49614_k141_823274:Sample_49624_8
