pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
LB2_113.fasta:concatenated_GCA_016780985.1_ASM1678098v1_genomic.fna.fasta	-0.7677911875451713	0.0410762021067639	0.0780855947987863	1	1	0.9999346177075842
LB2_113.fasta:concatenated_GCA_016781025.1_ASM1678102v1_genomic.fna.fasta	-5.210658479223937	0.0702581614961159	0.0741298854955344	1	1	0.999914274356814
LB2_113.fasta:concatenated_GCA_016781045.1_ASM1678104v1_genomic.fna.fasta	-5.643924134215268	0.078369679555842	0.0813231657115289	1	1	0.9995141453895179
LB2_113.fasta:concatenated_GCA_016781065.1_ASM1678106v1_genomic.fna.fasta	-5.400115799550875	0.0787807719073101	0.0770526982042875	1	1	0.9988618511939059
LB2_113.fasta:concatenated_GCA_016781085.1_ASM1678108v1_genomic.fna.fasta	-0.7233657625934597	0.0436990016827789	0.0830254424476063	1	1	0.9999643729143175
LB2_113.fasta:concatenated_GCA_016781105.1_ASM1678110v1_genomic.fna.fasta	-7.522781510203956	0.1248514513448036	0.1096114156836539	1	1	0.9999838453427851
LB2_113.fasta:concatenated_GCA_016781115.1_ASM1678111v1_genomic.fna.fasta	0.4067967692219412	0.0198783884051904	0.0556124654897134	0	1	0.993676445836697
LB2_113.fasta:concatenated_GCA_016781135.1_ASM1678113v1_genomic.fna.fasta	-5.275972430882547	0.0705144411371324	0.0748888462553362	1	1	0.9999010983574659
LB2_113.fasta:concatenated_GCA_016781165.1_ASM1678116v1_genomic.fna.fasta	-5.06693856913553	0.0730210981900763	0.0763172444921926	0	1	0.9957703031206794
LB2_113.fasta:concatenated_GCA_016781185.1_ASM1678118v1_genomic.fna.fasta	-5.1025523398373736	0.0715839312594076	0.0738294796398715	1	1	0.9999010983574659
LB2_113.fasta:concatenated_GCA_016781205.1_ASM1678120v1_genomic.fna.fasta	-5.137867471553264	0.0706036493461174	0.0747179809196154	1	1	0.9999010983574659
LB2_113.fasta:concatenated_GCA_016781225.1_ASM1678122v1_genomic.fna.fasta	-2.6363394838840293	0.0671457669890469	0.0675864651011486	1	1	0.9999118300215198
LB2_113.fasta:concatenated_GCA_016781245.1_ASM1678124v1_genomic.fna.fasta	-5.677457064149053	0.0793489759304624	0.0807276777442593	1	1	0.9991818948974265
LB2_113.fasta:concatenated_GCA_016781265.1_ASM1678126v1_genomic.fna.fasta	-5.559059980110746	0.0740611755768794	0.0785692307620665	1	1	0.9999085115750239
LB2_113.fasta:concatenated_GCA_016781275.1_ASM1678127v1_genomic.fna.fasta	-5.184171905515754	0.0691606213885721	0.0740294358901741	1	1	0.999914274356814
LB2_113.fasta:concatenated_GCA_016781305.1_ASM1678130v1_genomic.fna.fasta	6.306750732247679	0.2688827808793414	0.2412530755329785	1	0	0.030806485411889933
LB2_113.fasta:concatenated_GCA_016781325.1_ASM1678132v1_genomic.fna.fasta	6.376118807965383	0.2621704277151271	0.2352626814223524	1	0	0.07522340764509852
LB2_113.fasta:concatenated_GCA_016781345.1_ASM1678134v1_genomic.fna.fasta	6.069458761702968	0.2694886030957935	0.2426972751055878	1	0	0.030806485411889933
LB2_113.fasta:concatenated_GCA_016781365.1_ASM1678136v1_genomic.fna.fasta	6.193929126191037	0.2643863499967397	0.2386893442236008	1	0	0.07522340764509852
LB2_113.fasta:concatenated_GCA_016781385.1_ASM1678138v1_genomic.fna.fasta	6.22623338823972	0.2604906157572775	0.2347463421628004	1	0	0.0014876189479733296
LB2_113.fasta:concatenated_GCA_016781405.1_ASM1678140v1_genomic.fna.fasta	6.339231641504782	0.2583351052362754	0.2327942325939413	1	0	0.0014876189479733296
LB2_113.fasta:concatenated_GCA_016781415.1_ASM1678141v1_genomic.fna.fasta	3.4049318071415726	0.0457456998994029	0.0875308404816214	1	1	0.9693972261182885
LB2_113.fasta:concatenated_GCA_016781445.1_ASM1678144v1_genomic.fna.fasta	6.2395090397861	0.2640155405874662	0.2381819895733889	1	0	0.07522340764509852
