Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,201630,49614--sample_49614_k141_1366290,0.03028192618147166,7.857044528151869e-05,0.5054945054945055
Prediction,201630,49614--sample_49614_k141_1673869,0.03028192618147166,7.857044528151869e-05,0.5054945054945055
Prediction,201630,49614--sample_49614_k141_361656,0.03028192618147166,7.857044528151869e-05,0.5054945054945055
Prediction,201630,49614--sample_49614_k141_1427871,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1684910,0.028877100765533403,7.417003989766203e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1888333,0.029752486814221234,6.930623675612232e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1420726,0.029751292772461576,7.050274780022072e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1263971,0.0298550805630635,7.061156984871318e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1030954,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1613401,0.02940453818853611,7.36416596199638e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1358288,0.029752486814221234,6.930623675612232e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1030670,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1820688,0.029665162987920317,7.105499169296593e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1487501,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1651093,0.02897704990318683,7.35579490500388e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1675793,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_942127,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_656736,0.029751292772461576,7.050274780022072e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1678667,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1943765,0.02946869640110365,7.243384928708807e-05,0.5050980392156863
Prediction,201630,49614--sample_49614_k141_1816064,0.028939257033853222,6.362446373960622e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_149411,0.028401773416760045,6.67721485724067e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_1996265,0.028401773416760045,6.67721485724067e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_1502755,0.028501407912248724,6.639836569588317e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_259366,0.02824698046138699,6.808724924622251e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_75054,0.028401773416760045,6.67721485724067e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_2139,0.02836028670963549,6.637511583350539e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_823274,0.028442776181598663,6.518122113451808e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_1735709,0.02804698746960846,6.484453023973503e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_762662,0.028401773416760045,6.67721485724067e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_1698348,0.028280158073310475,6.736441469099624e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_1641869,0.029221853405211155,6.132668861246812e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_262368,0.029422738173350345,6.316009244291653e-05,0.5047021943573667
Prediction,201630,49614--sample_49614_k141_611934,0.027517738476650584,5.9139947464337784e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_405366,0.02783013913233447,6.05480844242344e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1298515,0.027969431027046885,6.0001511958144617e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1081030,0.027366224766592773,6.359019626486073e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1494757,0.028506914644140062,5.66316885363667e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_228945,0.02889210476434026,5.536732553053074e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_651585,0.027857385432800533,6.111906570416609e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1667848,0.028893298806099917,5.421708422450176e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1582181,0.027169272348067045,6.336234209612047e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_888599,0.02787114000774996,5.953831405742529e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_589501,0.028165897613863553,5.872823735449567e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1751193,0.02787114000774996,5.953831405742529e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1297148,0.027589707227519477,6.174347383579583e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_2279922,0.0278170279892729,5.7643256858774136e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_311416,0.027872334049509617,5.846838992318262e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_401001,0.027642712865810697,6.0652963408900306e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1969311,0.027651438802942664,6.323056423685441e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_239722,0.02719255307501843,6.183971424245507e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_714468,0.028893298806099917,5.421708422450176e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1994231,0.028789511015498,5.412750728755286e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_2178769,0.027524385423824498,6.23293184118981e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_461285,0.027238018341088445,6.24197690327879e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_872999,0.02823419984555716,5.861323254624673e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_60460,0.02793392692293639,6.06104945309583e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_2173118,0.026072570085974862,6.48154844843375e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_1230032,0.02750439645572635,6.157723700736489e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_2164689,0.028609508392982333,5.773637612549241e-05,0.5043069694596711
Prediction,201630,49614--sample_49614_k141_153009,0.02728735944505909,5.0090918625177814e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_38739,0.02619499885615414,5.3660901834959776e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_978190,0.027353115148906613,5.183748124597909e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1331948,0.027537199759215168,5.0360573733578386e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_736090,0.026235379354025107,5.5445888206734164e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_693752,0.027161772529900607,5.395706729372256e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_768537,0.028362665397089832,4.651246664975973e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1297508,0.026198005300266655,5.774711963913954e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1820469,0.02726443532292697,5.4844377663290586e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_983271,0.02625268346979299,5.770041454209587e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1706254,0.028275341570788922,4.8283493630038285e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_2143008,0.026098709527168067,5.793356792638393e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_917802,0.026084629215259326,5.743768652670682e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1082226,0.027341700640499542,5.1322704745844975e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_2049411,0.027866105374573562,5.1622764167542166e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1581344,0.025970619004073717,5.6788190104440964e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_625148,0.028178244593251658,4.662416319978822e-05,0.5035183737294762
Prediction,201630,49614--sample_49614_k141_1609489,0.027712131431948644,5.200429187923173e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_65000,0.025725363653488872,5.743496462273576e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_301897,0.02594888337757486,5.8101330394433646e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1808202,0.028080069025731905,4.924819088499214e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_455871,0.026084629215259326,5.743768652670682e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_1432154,0.025889662576514358,5.965398634104563e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_974705,0.027642219904127407,5.175011014176083e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_945712,0.027952235159114824,5.107370724083842e-05,0.5039123630672926
Prediction,201630,49614--sample_49614_k141_82393,0.026682406698893768,5.32619405504192e-05,0.5035183737294762
