Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,60550,49614--sample_49614_k141_1366290,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_964555,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_908383,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1673869,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1427871,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1888333,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_2079091,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1420726,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1263971,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1030954,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1613401,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_2292647,0.04367907735633169,0.0002933870922447318,0.5018283597116509
Prediction,60550,49614--sample_49614_k141_1389076,0.04179802088122503,0.0002482870908865442,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1897406,0.04215732940793148,0.00026584468661094594,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_656736,0.04087381311817153,0.00025539250267484593,0.4996792018542133
Prediction,60550,49614--sample_49614_k141_1793862,0.04179802088122503,0.0002482870908865442,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1996265,0.040510239799552976,0.0002611692675182994,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_75054,0.041282337194344446,0.0002641947094141547,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_823274,0.04215732940793148,0.00026584468661094594,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_1641869,0.04011456113035128,0.0002442368372107235,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_262368,0.04215732940793148,0.00026584468661094594,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_1792101,0.04179802088122503,0.0002482870908865442,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1298515,0.0409416618261399,0.0002554861596332724,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_1578042,0.04190309603176674,0.00026231668069398817,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_228945,0.04179802088122503,0.0002482870908865442,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_651585,0.04251691261669535,0.00026441995576408485,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_1667848,0.04179802088122503,0.0002482870908865442,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_46532,0.041282337194344446,0.0002641947094141547,0.5011099225467093
Prediction,60550,49614--sample_49614_k141_748421,0.0371971265947947,0.0002234611262451687,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1167240,0.040992746460470526,0.00023722624238544602,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_401001,0.03977949708650355,0.00022912126778554975,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_461285,0.037305694592355,0.00020608820169030565,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_872999,0.040992746460470526,0.00023722624238544602,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_2136151,0.03916568050157495,0.00022752130591579205,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_841638,0.038132795288143624,0.00021696493747197867,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1051687,0.037305694592355,0.00020608820169030565,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_2304003,0.04135232966923438,0.00023533222084628417,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_179518,0.038132795288143624,0.00021696493747197867,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_2143008,0.04135232966923438,0.00023533222084628417,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1237883,0.03774194531190511,0.00021555962675284026,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_1581344,0.038132795288143624,0.00021696493747197867,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_1609489,0.04038134808336654,0.00023576530045825078,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_2141894,0.038132795288143624,0.00021696493747197867,0.5003935395266281
Prediction,60550,49614--sample_49614_k141_301897,0.03935206516977133,0.00022924274281725025,0.49896690078243255
Prediction,60550,49614--sample_49614_k141_974705,0.039060605351033235,0.00021484864509557357,0.4996792018542133
