pairs	GCdiff	k3dist	k6dist	Homology	Predictions	InfProbabilities
49640--k141_111749||full.fasta:concatenated_Sample_49614_50.1.fasta	-19.642340928204504	0.3638766832246535	0.4314591649479805	0	1	0.9557807622264932
49640--k141_111749||full.fasta:concatenated_Sample_49618_51.fasta	-10.075352070841454	0.523920977478134	0.4997809491412537	0	0	0.23202912366387735
49640--k141_111749||full.fasta:concatenated_49622-contigs.fasta	-2.741456083551782	0.5655117422426721	0.5262278719842137	0	0	0.14439566621877498
49640--k141_111749||full.fasta:concatenated_49617-contigs.fasta	-2.575293054807645	0.5648415060161762	0.5249211568521399	0	0	0.18944457020546424
49640--k141_111749||full.fasta:concatenated_49620-contigs.fasta	-3.0566939487049325	0.5675072282816505	0.527125531341086	0	1	0.7275415263987232
49640--k141_111749||full.fasta:concatenated_49615-contigs.fasta	-3.1366458821973993	0.5709143520555928	0.5269837542064353	0	1	0.9536500281416388
49640--k141_111749||full.fasta:concatenated_49621-contigs.fasta	-2.8070811436111427	0.5720510532430084	0.5293460863583058	0	0	0.4922960338240795
49640--k141_111749||full.fasta:concatenated_Sample_49618_18.fasta	-20.82113198917863	0.4573492271098159	0.4627697045284027	0	1	0.9929148161955252
49640--k141_111749||full.fasta:concatenated_49618-contigs.fasta	-3.8041113538980937	0.5655990592165596	0.526196340184698	0	0	0.14870765754735873
49640--k141_111749||full.fasta:concatenated_49614-contigs.fasta	-2.806932573077411	0.5715007047753135	0.5283964926635143	0	0	0.4922960338240795
49640--k141_111749||full.fasta:concatenated_Sample_49618_9.fasta	-19.632036652108894	0.3635967008892212	0.4316939791540712	0	1	0.9557807622264932
49640--k141_111749||full.fasta:concatenated_Sample_49618_42.fasta	-19.83815304933342	0.3981051875029552	0.4467145787307779	0	1	0.9975092338120496
49640--k141_111749||full.fasta:concatenated_49619-contigs.fasta	-3.746816193948611	0.5614719199048938	0.5252762381292917	0	0	0.2004310278047918
49640--k141_111749||full.fasta:concatenated_49623-contigs.fasta	-2.8437911175012474	0.5691835089156411	0.5268235163874647	0	1	0.5400501113754668
49640--k141_111749||full.fasta:concatenated_Sample_49615_22.fasta	3.2308708053589754	0.5385454654816163	0.4987713494708412	0	0	0.0024975718996469425
49640--k141_111749||full.fasta:concatenated_Sample_49618_60.fasta	0.062256437620128224	0.3727289323883626	0.4207693257222237	0	0	0.03468948857669532
49640--k141_111749||full.fasta:concatenated_Sample_49618_39.1.fasta	-29.578032648954476	0.5982914019346532	0.5062243971342943	0	0	0.0008159804015420751
49618--k141_678278||full.fasta:concatenated_Sample_49614_50.1.fasta	-16.39869679815493	0.2384269358999821	0.3429512815575302	0	1	0.821371496682604
49618--k141_678278||full.fasta:concatenated_Sample_49618_51.fasta	-6.83170794079188	0.2493401168378489	0.3361606503610727	0	0	0.22026441003738223
49618--k141_678278||full.fasta:concatenated_49622-contigs.fasta	0.5021880464977926	0.2699500018981961	0.3556603650526453	0	0	0.09062910541629679
49618--k141_678278||full.fasta:concatenated_49617-contigs.fasta	0.6683510752419295	0.2686387613212959	0.3533265330800709	0	0	0.08840698352646006
49618--k141_678278||full.fasta:concatenated_49620-contigs.fasta	0.18695018134464192	0.2838183158712817	0.3625167396097583	0	0	0.04801239794741354
49618--k141_678278||full.fasta:concatenated_49615-contigs.fasta	0.10699824785217515	0.2766134546906718	0.3566672596438804	0	0	0.03564124945400751
49618--k141_678278||full.fasta:concatenated_49621-contigs.fasta	0.4365629864384317	0.2826293478088613	0.3629757920686099	0	0	0.014947944062512302
49618--k141_678278||full.fasta:concatenated_Sample_49618_18.fasta	-17.577487859129057	0.3226631636599373	0.4012424909132049	0	1	0.9841241013190791
49618--k141_678278||full.fasta:concatenated_49618-contigs.fasta	-0.5604672238485193	0.2784881450084798	0.3559758578418803	1	1	0.9961931574545072
49618--k141_678278||full.fasta:concatenated_49614-contigs.fasta	0.43671155697216335	0.2734564968771045	0.3569206258071	1	1	0.8276548585236126
49618--k141_678278||full.fasta:concatenated_Sample_49618_9.fasta	-16.38839252205932	0.2383787668450777	0.3435996999271197	0	1	0.821371496682604
49618--k141_678278||full.fasta:concatenated_Sample_49618_42.fasta	-16.594508919283847	0.2554699175920384	0.3793622566494184	0	0	0.4561036162874882
