Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
Prediction,3330,Staphylococcus_arlettae,0.24538909129214562,0.07794697264323101,0.5526959022286125
Prediction,3330,Staphylococcus_aureus,0.23841015544218144,0.05689670397857845,0.5327789327789327
Prediction,3330,Staphylococcus_auricularis,0.1601187521591813,0.11014902285762769,0.514247491638796
Prediction,3330,Staphylococcus_capitis,0.21122800066569314,0.0605280045451783,0.514247491638796
Prediction,3330,Staphylococcus_caprae,0.19232326513632625,0.12071604729434884,0.514247491638796
Prediction,3330,Staphylococcus_chromogenes,0.2007777648468467,0.06383018298394458,0.505456936226167
Prediction,3330,Staphylococcus_cohnii,0.19266056330112816,0.0485319571762082,0.4887476160203433
Prediction,3330,Staphylococcus_epidermidis,0.19428718927535868,0.02536181180004369,0.47310769230769234
Prediction,3330,Staphylococcus_equorum,0.19428718927535868,0.02536181180004369,0.47310769230769234
Prediction,3330,Staphylococcus_fleuretti,0.18676664862680378,0.02078060626302864,0.45843768634466314
Prediction,3330,Staphylococcus_haemolyticus,0.174075027150877,0.014634240879728715,0.4446500867553499
Prediction,3330,Staphylococcus_hominis,0.12595406382664182,0.03604644106963723,0.4446500867553499
Prediction,3330,Staphylococcus_hyicus,0.14543449732139124,0.018608230831077887,0.43806267806267807
Prediction,3330,Staphylococcus_kloosii,0.08632575495416923,0.007108552783573839,0.4023024594453166
Prediction,3330,Staphylococcus_lentus,0.046642934333665495,0.0018828098678265607,0.3303824666953159
Prediction,3330,Staphylococcus_lugdunensis,0.06504477271970086,0.0011746663927383974,0.3628126474752242
Prediction,3330,Staphylococcus_nepalensis,0.029220282889832045,0.00170512546177225,0.3499317250796541
Prediction,3330,Staphylococcus_pasteuri,0.036285331768415044,0.0008516816017319427,0.3499317250796541
Prediction,3330,Staphylococcus_pettenkoferi,0.03914048310165744,0.0009067218993731119,0.3584149184149184
Prediction,3330,Staphylococcus_pseudintermedius,0.04560400506630963,0.00039061951633432917,0.3541225241824044
Prediction,3330,Staphylococcus_saprophyticus,0.023846946373988164,3.58974358974359e-05,0.33793406593406594
Prediction,3330,Staphylococcus_schleiferi,0.007153390661219887,9.615384615384617e-05,0.3001952362358454
Prediction,3330,Staphylococcus_sciuri,0.012621882088143993,0.0002057370719214094,0.316248457424928
Prediction,3330,Staphylococcus_succinus,0.012698004523281669,0.0,0.34184081814139616
Prediction,3330,Staphylococcus_vitulinus,1.8775112596055735e-93,0.0,0.0
Prediction,3330,Staphylococcus_warneri,1.8775112596055735e-93,0.0,0.0
Prediction,3330,Staphylococcus_xylosus,1.8775112596055735e-93,0.0,0.0
Prediction,3330,PG-2021_10,0.1855200550030442,0.07000930845518655,0.528021978021978
Prediction,3330,PG-2021_12,0.17851443754302573,0.04144080205970279,0.5098143236074271
Prediction,3330,PG-2021_14,0.1698935973450869,0.035695407701894666,0.5011734028683182
Prediction,3330,PG-2021_15,0.15782905690402566,0.025213424693392685,0.4928205128205129
Prediction,3330,PG-2021_16,0.15782905690402566,0.025213424693392685,0.4928205128205129
Prediction,3330,PG-2021_17,0.1651042783835564,0.02096453274624359,0.4928205128205129
Prediction,3330,PG-2021_18,0.16577788448236289,0.013371306402996061,0.4847414880201766
Prediction,3330,PG-2021_19,0.15986937692161748,0.010042029951016995,0.47692307692307695
Prediction,3330,PG-2021_1,0.1434079378746099,0.009063458144568663,0.4620192307692308
Prediction,3330,PG-2021_22,0.14891015787682707,0.0071257245850641256,0.4620192307692308
Prediction,3330,PG-2021_23,0.14062505941608897,0.010634270913131773,0.46935286935286935
Prediction,3330,PG-2021_27,0.14891015787682707,0.0071257245850641256,0.4620192307692308
Prediction,3330,PG-2021_29,0.13981988879450483,0.02792038818241991,0.4620192307692308
Prediction,3330,PG-2021_2,0.11208629263361679,0.009792202835799972,0.44801864801864805
